46.07558435708225,13.21074136310113
46.07556582634242,13.210738194149567
46.07555323201609,13.210735925604496
46.07553410891155,13.210732336162108
46.07551514333878,13.210728578852798
46.07549625479896,13.210724649099527
46.075483689162326,13.210721934616135
46.07546483288192,13.21071770357798
46.07544597775414,13.210713262583955
46.075427180836705,13.210708626504216
46.07541469823361,13.210705429605373
46.07539620870132,13.210700486436792
46.07537792148496,13.210695374909346
46.07535956328868,13.21069003085262
46.07534149242121,13.21068456243945
46.07532953839851,13.210680831891496
46.07531175330287,13.210675107364736
46.07529417897791,13.210669240494386
46.07527673153317,13.210663191135609
46.07525943107692,13.210656965213404
46.07524230473658,13.210650556141761
46.075230991104426,13.210646188035383
46.0752142623381,13.210639526138607
46.07519781057035,13.210632733369058
46.07518155718261,13.210625775787646
46.07516542851556,13.210618615694939
46.07514951995313,13.210611288680008
46.075133917568635,13.210603836071012
46.07512362342077,13.210598766869792
46.075108496659695,13.21059109153189
46.07509353767001,13.210583224469627
46.07507875158689,13.210575154920946
46.07506421394301,13.210566933559614
46.075054687647786,13.210561383310168
46.07504057711713,13.210552919273036
46.07502678599557,13.210544355335578
46.075013239595684,13.210535652436485
46.07499993875532,13.210526814234179
46.0749869328,13.210517892830106
46.074974069234834,13.210508802617891
46.07496563759622,13.210502702009805
46.07495312562881,13.210493449675505
46.0749407668643,13.210484073786075
46.07492855122022,13.210474582224936
46.07491646567073,13.210464978716846
46.074904499748364,13.210455271797676
46.07489664503713,13.210448791151308
46.074884858142994,13.210438917116774
46.074873235492134,13.210428989147834
46.074861603100864,13.210418847003778
46.07485009331473,13.210408593226825
46.074838782588536,13.210398281989997
46.07483127309477,13.210391295694698
46.07482017596785,13.210380758037106
46.0748092613615,13.210370127543767
46.07479848061106,13.210359343751513
46.0747879592724,13.21034850793806
46.074781050984434,13.210341205547376
46.07477090100468,13.210330190134563
46.074760983636814,13.21031907065207
46.07475135241465,13.210307910158143
46.07474185138593,13.210296546247143
46.07473566552946,13.210288937919099
46.07472654532264,13.210277428107078
46.074717636725666,13.210265834296925
46.07470894034931,13.21025415256646
46.07470046105953,13.210242375962117
46.07469498113415,13.21023455655508
46.07468685063474,13.210222645444691
46.07467896248947,13.210210718112437
46.07467122915708,13.210198647939706
46.074666191780395,13.210190575329412
46.07465869723244,13.210178250436394
46.07465132037542,13.210165728772772
46.07464416882075,13.210153194678922
46.07463723641812,13.210140649634424
46.07463048379148,13.210128032912879
46.0746261304713,13.210119690711343
46.07461969470445,13.2101070233805
46.07461346067429,13.210094344844073
46.074607428762384,13.210081658038753
46.0746015632183,13.210068905957282
46.07459773803497,13.210060348587376
46.07459209453259,13.210047365979719
46.07458664171197,13.21003438990457
46.074581316462215,13.210021292056956
46.07457787954002,13.210012592004132
46.0745728121562,13.209999393076222
46.07456789928067,13.209986134629972
46.074563160172076,13.209972886336132
46.07455856602307,13.209959584336337
46.074554090729976,13.20994616202386
46.07455120875208,13.2099372492442
46.074546987658344,13.209923802493394
46.074542876397665,13.20991024120671
46.074538905665825,13.20989670322065
46.07453503569833,13.209883119516114
46.074531262192686,13.209869485490918
46.07452879854202,13.20986039313758
46.074525150585764,13.20984668765603
46.074521573766155,13.209833013067744
46.074517991263534,13.209819233258425
46.07451440521492,13.209805456410406
46.07451201532241,13.209796318484115
46.074508400838084,13.209782628547906
46.07450471064724,13.209768881925987
46.07450093622598,13.209755135334564
46.07449834856224,13.209745926823992
46.07449438466087,13.209732204577806
46.07449030986008,13.209718594506217
46.07448607254192,13.209705036732696
46.074481649725016,13.209691536258548
46.07447702011255,13.209678096010826
46.07447383591608,13.209669237200348
46.074468826833076,13.209655905083325
46.07446356872259,13.20964264267691
46.07445808041996,13.209629517088063
46.074454256576985,13.20962076467725
46.07444830387771,13.209607707163206
46.07444207608303,13.209594692333043
46.074435644894116,13.209581881078051
46.07442898889519,13.209569215527196
46.074422128294955,13.20955675740093
46.07441740033974,13.209548481510794
46.07440757976202,13.209532075898784
46.07439992426943,13.209519946295723
46.07439196940236,13.209507915943481
46.07438371951087,13.209495987200132
46.074378097016215,13.209488106561643
46.07436940174798,13.209476342491588
46.074360445674195,13.209464664870826
46.07435121699404,13.209453079359797
46.07434175025574,13.209441576575173
46.074332059767855,13.209430152136534
46.0743254744595,13.209422601990097
46.074315329804385,13.209411404739699
46.0743047609905,13.209400311783691
46.07429380941353,13.209389474703594
46.074282419555,13.20937881905367
46.07427461222306,13.209371674762307
46.074262822800286,13.209361134477266
46.07425078794491,13.209350606031796
46.07423850327535,13.209340127429487
46.07422588147529,13.209329746351242
46.07421275423758,13.209319453074539
46.07419919882225,13.209309211417505
46.07418545115256,13.209299101915402
46.07417151092908,13.209289042984611
46.07415729274835,13.209279044951424
46.07414762471588,13.209272407510097
46.074132918121485,13.209262554067415
46.074117940283735,13.209252805161485
46.07410270409091,13.209243159986038
46.07408721374126,13.209233607930697
46.07407146357971,13.209224142778876
46.07406078709271,13.209217864072944
46.07404460641993,13.209208539196213
46.07402809878474,13.209199248614896
46.07401134764091,13.209190034546339
46.07399444930032,13.20918093529374
46.07397724143307,13.20917184732965
46.07396577057864,13.209165872637971
46.07394823376591,13.209156839744654
46.073930641019494,13.209147865436346
46.07391307182812,13.209138941203394
46.07389543495045,13.209129958692797
46.07387789456748,13.209120951936477
46.07386625471113,13.209114920091755
46.07384880612806,13.209105757634845
46.07383155528695,13.209096538394851
46.07381462812631,13.209087304293531
46.073797872834064,13.209077957904725
46.07378682865617,13.209071695781526
46.07377047509379,13.209062251714037
46.073754385739726,13.209052746699458
46.07373847567331,13.209043126528384
46.07372299822943,13.209033513453726
46.073707879525124,13.20902384958626
46.073697935038325,13.209017325096367
46.073683302466804,13.209007472627677
46.073669028760975,13.208997500539951
46.07365516392604,13.208987457385094
46.0736416696914,13.20897720423785
46.07362867119507,13.20896686293168
46.073616143761186,13.208956455881491
46.0736079560533,13.208949428657421
46.07359597753411,13.20893879958267
46.073584278690255,13.208928011362648
46.07357296015451,13.208917173897074
46.07356193458514,13.20890623860114
46.07355473537506,13.208898886605644
46.073544092046525,13.208887717181279
46.073533695083825,13.208876441717846
46.073523580971354,13.20886513022235
46.07351368890682,13.208853729553272
46.073507210890284,13.208846079450067
46.073497604146596,13.208834478986493
46.073488175291764,13.208822805584845
46.0734788832902,13.208811075672166
46.07346973171985,13.208799364788034
46.073460582970654,13.20878756522066
46.07345451810405,13.208779727083883
46.073445345715555,13.208767903446269
46.07343604037578,13.208756019716247
46.07342658165584,13.208744151120143
46.073416921886015,13.20873231848655
46.07341037358087,13.208724480216821
46.07340035111012,13.20871281752667
46.07339001532837,13.208701185340294
46.07337946075467,13.208689707569674
46.07336855436938,13.208678268072287
46.07335740672349,13.208666975695753
46.0733497954239,13.208659481565993
46.07333811410006,13.208648288519194
46.07332617095318,13.208637180189582
46.0733139303587,13.208626163396703
46.07330139908695,13.208615234566672
46.0732884864758,13.208604349086077
46.07327976303351,13.208597198692086
46.07326627261156,13.208586480772254
46.073247893994875,13.208572384171498
46.073233785354,13.208561944914322
46.0732241224408,13.208555001405628
46.07320939911177,13.208544721009632
46.07319431937811,13.208534545851787
46.07317903963114,13.208524513267987
46.07316352521081,13.20851455219725
46.07314771086855,13.208504595082669
46.073137169237455,13.208498049882152
46.07312107064696,13.208488180733625
46.07310504428706,13.208478479785736
46.073088831503796,13.20846876285085
46.073072518162725,13.208459053840581
46.073061720112456,13.208452651360167
46.07304542368992,13.208442999636427
46.07302926772587,13.208433410903261
46.07301333803927,13.208423908835266
46.07299757344623,13.208414421627527
46.07298725072473,13.208408149029038
46.07297199293926,13.208398762027654
46.07295691912827,13.208389323629431
46.07294219431699,13.208379917718275
46.07293255578978,13.20837364428169
46.072918497713715,13.208364314868048
46.072904665289215,13.208354891840218
46.0728913362377,13.20834553096513
46.07287826925751,13.208336075299089
46.07286978131477,13.208329774523866
46.07285737481272,13.208320325920804
46.07284533753312,13.20831087467852
46.07283361589627,13.208301371134691
46.07282222143754,13.208291814943431
46.07281473818485,13.208285353314372
46.072803854323325,13.20827566396209
46.07279337896755,13.208265977380908
46.07278333393091,13.208256295242208
46.07277360932403,13.208246517781824
46.07276427601159,13.208236699217986
46.07275539560801,13.20822683682293
46.07274972967077,13.208220220308641
46.0727416462038,13.208210286679263
46.07273398701962,13.208200266258718
46.072726746496,13.208190212314518
46.07272208550477,13.20818340831451
46.07271548358605,13.208173254198195
46.072709302258765,13.208163075831878
46.072703522955585,13.208152825881072
46.07269818708956,13.208142556157785
46.07269332036306,13.208132319613872
46.07269032854045,13.208125487134312
46.072686224461066,13.208115228990046
46.07268257531707,13.20810496577359
46.07267938392664,13.208094755039513
46.07267659812249,13.208084548788044
46.07267497698672,13.208077766768781
46.07267287859748,13.20806757827734
46.07267119527929,13.208057356817587
46.07266995934324,13.208047158969837
46.072669154926004,13.208036984257124
46.07266885867004,13.208030265810796
46.07266877619081,13.208020140650731
46.072669137886486,13.208010056572451
46.07266991902617,13.208000064542645
46.07267110938252,13.20799011500492
46.07267272975636,13.207980217133143
46.07267405194565,13.207973615934675
46.072676367634834,13.20796381050113
46.07267908742976,13.207954064903987
46.0726822303555,13.207944340056258
46.072685757591294,13.207934736484772
46.07268966774831,13.207925201709552
46.07269247808426,13.207918900786664
46.07269701684304,13.207909542957674
46.07270200739448,13.207900180448387
46.07270737038249,13.207890951772368
46.072713133269126,13.207881813158318
46.072717222632036,13.207875742751723
46.072723693717016,13.207866718181604
46.072730602846,13.207857750503178
46.072737824462465,13.207848971990412
46.07274542120655,13.207840300994956
46.072750673688084,13.207834596041916
46.07275887944434,13.207826112818678
46.07276745740955,13.207817743799609
46.07277637656199,13.207809527628442
46.0727856673566,13.207801419217477
46.072795345991445,13.20779341089115
46.07280538857285,13.207785503151303
46.072812254407104,13.20778031221052
46.072822899824956,13.20777256942485
46.07283384881976,13.207764963249701
46.07284519640053,13.207757417221263
46.072856853585854,13.207750006032182
46.072868894712606,13.207742652461606
46.07288127904303,13.207735396365074
46.072893983581984,13.207728235314157
46.07290706910976,13.207721133099703
46.0729204849357,13.207714125981425
46.07292958874785,13.20770952064568
46.07294354048653,13.20770267444892
46.072957805517134,13.207695930693795
46.07297238783228,13.207689293953337
46.072987205150426,13.207682799226626
46.073002400234266,13.207676385742062
46.073012665957414,13.207672187053742
46.07302826650989,13.207666005407217
46.07304416014426,13.207659949993964
46.07306045496054,13.207653995515752
46.07307697279349,13.207648205210598
46.0730938898046,13.207642531117115
46.073105301783094,13.2076388389716
46.07312270601444,13.2076334123142
46.07314030083983,13.207628164055187
46.07315826462534,13.207623046831188
46.07317650462669,13.207618087935762
46.073194926958635,13.207613318600169
46.0732073991679,13.207610224415822
46.07322629863626,13.20760574044767
46.07324559578251,13.207601422019268
46.07326528921555,13.20759727793372
46.07328516752133,13.207593360411519
